run 1000ns
A   B   C   D  |   a  b  c  d  e  f  g
0   0   0   0  |   1  1  1  1  1  1  0
0   0   0   1  |   0  1  1  0  0  0  0
0   0   1   0  |   1  1  0  1  1  0  1
0   0   1   1  |   1  1  1  1  0  0  1
0   1   0   0  |   0  1  1  0  1  1  1
0   1   0   1  |   1  0  1  1  0  1  1
0   1   1   0  |   1  0  1  0  1  1  1
0   1   1   1  |   1  1  1  1  0  0  0
1   0   0   0  |   1  1  1  1  1  1  1
1   0   0   1  |   1  1  1  1  0  1  1
$finish called at time : 110 n
