run 1000ns
en    a       out
0    10000000      zzz 
0    01000000      zzz 
1    01000000      001 
1    10000000      000 
1    01000000      001 
1    00100000      010 
1    00010000      011 
1    00001000      100 
1    00000100      101 
1    00000010      110 
1    00000001      111 
$finish called at time : 140 ns
