Time resolution is 1 ps
P         Q      cin           S          C
0000    0000     000        00000000      00
0110    1110     000        01010100      00
0011    1010     000        00011110      00
1100    0100     000        00110000      00
1100    0101     000        00111100      00
1111    1111     000        11100001      11
1111    0000     000        00000000      00
$finish called at time : 150 ns
